app_name,issue,has_ad,type2_detected,type2_features,type3_detected,type3_features,type4_detected,type4_features,type5_detected,type5_features,type6_detected,type6_features,screenshots,ui_files,analysis_date,detection_results
F:\test\output\A2B4BD8DCCD52B5C66E5EFE219B341B0C44484036E0EA944BB876B3E1E70542D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A336614C0DD3FBE7B2D8177E26BDD06732F9B292AAFE0D46A14F26883E722857.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A466E6FA6FACEC6CCF26D905F6CBC9554CC65CB83AAF9633BB727445F4819F4F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A5472269C02113D467C188E654C2F48E6A5E11769BF7884C517C44084A5B57DD.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A521C4F3773980053C73B7EDB8582AF835697A20E160DA365AA0ED0F0CA3D057.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A739BC554FEFC15050DAC36495B5A1A9461730F6415C45EA7AA3CBCC3F2B7C1D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A6546EA7436766FD7B40F1DC1389A30A5825612F68180BA6B0DE694BB1E24CFB.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A74664CD49C36BB5843F27E319F41D89250FA79BAF1AE2DBD8C993064C752000.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\A6872996C377B86DD505D47FF8BD45D1B379E1B7DD02040F919FC83D484E4A9D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A7C6D4544145C683803111E4E04A3CFD4E65A9BA62944FCEE32DF732C8E87F7F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A76D60F6E5BD59F2C4D5E5FC3055845B5A7A484D413D4DDD7DD369C01B0F3F28.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A8A5E64D5F83F90ED100DAB4BDEC8DB426518B5F29B85C2E00B636D14D8D63BA.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A8B47E1C1DEE4CEE8C6989598F79E1AEA2BD4A9C8953D7B40B30830392104912.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\AA5CBE8B644E105F81545D4062FB12C62D0119091CB3E5A508AB6E025573C49C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\ABEC91E68311B91B89038DC7AD27FB020978CC334DE23973325873F6D8604E7C.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\AC2918C37A97484B23D7013BA48091E01908A1FEEA7E8A7070A43691B3EC6210.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\ACC41A1B540FDEE7385CFA0551BDE5CD3D7F547715D43855874B25E6A050F082.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\A83CF303C7DE035E1D943A7C9EB3E88C78132CE516F93A24044265D131C1AD9B.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\AC74EAD6F9FAC8D677F8A8208C4CF69C6184B3D91D8826A0A907A2D7AC1DBF54.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\ADE1215A2D69F4DB651F8BFA790C0C7E09B1CDFF786ECBBB765D880B0C3AD189.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\ACC70059C7417DEDBCD23D29CD4259439DE13010EF27019ACEA2A2F626277847.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\AE59049B449EC6A780D8E88B6D9FEE3BE22E56729C2CCF24DB20F15F24AD541F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\AE6EFC67A0F0B45C4E635AAAEECFD5EE96EE1D4EF47509990D2F2715BC20676D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\AD47F0FCCE285035D6FA3921D7B0D6E22B16483D6C1C31E939874DF16DF4E1F4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\AFD6CD909EC15019372D9D6888021F7C7E45237B05EDAD7EC8D21D43314BF997.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\AF7F060594AE5BB611AE6931CC53466C20E263ED73FB977231086489641BF8F1.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\aimoxiu.theme.ayihkwmg,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\air.chatroulette,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\air.com.cupcakedigital.ist.dw.httyd2,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\app.gratefulexcha.ngeoutput,utg.json not exists,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\app.homechart,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\AE3BC7B450FE9583610D884ECF11C67C8EDAB1D5819D8CB3760E5904C2CDE294.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\AFF917FA876D399045483F3A429461DAD302274D04EB0EBE13A41478010875D7.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\appinventor.ai_coordination_deliateacher.DELIATEACHER2018,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\app_fd8b1bfa,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\app_fdb6f5be,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\app_feff1f1b,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\B0126E72BFBB6E44ED53109712B76AA65D0F28A9F8CD43BA85FDBA9DA1A012B3.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\B04EE3D2254A39E041A7A378BBC431232C75E6680DB355C83844DF88F97FF0F4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\app_ff73849e,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\app_fdd27407,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\B0D2C0A30631F28908F98B6939DB40F656383DC89EC67B3C506023B0BE1BDB23.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,
F:\test\output\B174AAB401AA3D6D354DAA3C943756894BA1E5AC78322F2C543A95EBE2DD6CFD.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\B24E4781A6CBF71F9F8D4A1B488A4187CB222B3CDD7970B9A92E386287D63E74.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\B11BE825A14EC223CE8DFD7B4F275639760A408B234A5C2C6D19DB03C20CBE62.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:17,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\B33FC32DCA7EE2E97FEF52C8032BA7D2893E50187125A3ACBFAEB625473EABA0.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\B3562191A0282506E770F44E9702BC0B9179B6AB0249788B88FB5D80AB020939.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:18,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
